id,department,ticket number
10359,4,25636
53740,2,13652
10360,3,20133
04709,2,9238
06612,1,7293
10366,4,27806
10368,5,38964
00323,1,662
10370,4,26423
22206,4,24856
36847,2,8508
48302,2,11237
49327,4,24344
67018,4,29240
23077,1,5767
10378,2,12495
10379,1,1609
28038,4,25974
10382,1,2146
18587,5,35054
10540,5,34182
11222,1,1817
29428,5,32452
29764,3,19236
13538,3,16683
02333,1,7826
09620,3,19049
48342,3,19988
72910,3,16399
08007,3,23876
72471,2,11180
10412,2,9127
35883,1,3130
44744,2,14309
15077,3,22433
07187,2,11037
50072,2,9303
23936,3,16868
04631,1,1836
38762,1,5583
66031,5,37103
10415,2,12098
16621,5,36388
10974,2,11245
01203,5,35553
75166,4,26200
11466,2,11292
23086,1,2202
00441,2,10790
33427,1,3317
10428,1,6349
06449,5,32979
35298,1,7671
10429,4,31366
40351,4,26425
10430,3,22624
17773,4,25546
72189,2,11260
19351,4,30655
10431,3,23977
76930,5,36292
49430,4,25931
10737,4,27549
56839,4,26146
11294,2,8244
76302,3,19223
26064,2,12162
10437,4,28688
65041,3,23993
48268,3,23512
12907,2,12641
15350,5,37484
40497,3,21951
10865,2,15298
10444,4,31855
45587,5,37769
01597,2,10619
13722,2,12968
14155,3,17509
10449,4,31200
18860,5,39353
24403,3,19718
00889,3,23396
66853,1,5285
53780,4,31424
10175,3,16355
57080,4,31462
10452,1,4260
03681,5,35895
27505,2,12074
04542,4,29216
51516,5,33047
27236,3,21668
46008,3,22100
09785,5,33178
10466,1,4151
60218,5,36516
10469,5,36629
63085,1,5660
12292,2,9404
56691,2,10594
02214,4,25653
29186,5,35924
65633,4,25490
62108,3,18779
76082,1,819
68722,4,30273
10482,2,9208
79271,1,72
26895,3,22441
10484,3,21577
11306,2,15896
16553,1,7101
35616,1,3876
10485,4,29149
49838,1,3146
71478,4,24100
10488,4,25314
48236,3,22086
29165,5,33643
44137,3,21378
10492,4,31269
22450,2,11888
16586,2,15218
64677,3,17196
59167,1,2160
02237,1,282
32258,2,15844
53847,4,26729
23835,2,12575
23696,1,4318
12618,1,1628
56552,5,38534
36225,3,17132
20538,3,20572
19715,3,16744
10897,2,15071
13938,1,8
05250,2,14967
10506,4,30204
01431,4,26836
14510,5,33331
79860,5,32939
10516,4,25651
21291,2,14562
17390,5,32852
14519,2,10008
23674,1,240
54421,3,16036
70179,3,22327
10519,2,8423
10523,3,21933
41130,1,554
39142,3,17688
73396,4,30383
08008,1,3007
10527,5,32389
36165,1,4948
42091,1,2545
44652,4,26890
10529,3,22465
15959,5,38818
20159,4,28694
10535,1,245
00988,1,4085
08040,1,6433
08529,3,18030
62247,5,32451
67636,3,20134
31925,3,17131
22316,2,12728
52844,2,8858
05706,3,16797
50373,1,1712
10547,5,39252
02211,3,17601
14470,1,2615
50683,5,37645
52825,2,10106
11298,1,4010
06573,4,31225
41601,2,12237
60869,5,37268
57976,3,21747
41061,5,35452
10561,3,16633
31300,5,34762
45369,4,28543
13868,4,27506
47827,4,24365
10569,2,10037
41857,4,25043
25939,3,23608
05094,2,13982
35433,4,25717
10573,4,29848
77119,1,6209
00821,5,33119
10578,5,38176
10581,4,30784
32240,2,10863
33968,2,13309
08235,4,30980
36583,4,26217
10592,4,25814
46530,4,29965
10595,5,34427
76659,5,36714
25215,1,5962
16667,5,36056
22828,5,39299
18077,1,30
42425,3,17702
23720,5,36228
70521,3,19006
31700,4,26886
71529,4,25179
10605,1,7860
58876,4,28387
69392,3,21970
64453,5,37868
54500,5,32222
13580,5,39563
45173,4,31027
19888,4,25755
17108,2,8312
24578,4,25723
04635,4,28879
10633,2,9328
10638,1,7931
02707,1,416
16054,5,38410
55064,5,37370
46319,3,23976
11820,4,30123
48930,4,26476
17208,1,6415
10646,5,38750
10647,2,11972
40210,5,39814
56265,3,23967
04484,1,2782
60509,5,37739
58926,4,28967
10658,5,32503
43679,4,29336
12739,4,27553
66582,1,3467
06475,1,7116
34746,5,36848
24752,1,5475
10662,4,27239
36942,4,31874
10666,2,11185
10668,4,30691
30548,5,32281
22734,4,25525
65118,4,24307
16918,3,18072
11948,5,38407
10597,2,12023
05750,2,13739
31860,4,28957
10671,5,36706
10676,4,24245
67596,2,13946
73034,2,12271
05030,3,18742
24458,5,39153
11193,3,18713
10682,2,11840
21384,2,8933
39690,4,29571
12513,5,32916
01030,2,9691
35242,1,2714
75343,3,22638
10687,1,7147
78263,5,38480
25557,2,12690
19471,1,847
10784,3,17400
13464,3,21190
10698,2,11498
59127,1,5110
10700,4,28251
51683,4,29507
62006,2,15954
30466,3,21264
68236,4,25185
44350,2,12795
76622,3,19145
44257,2,13489
19127,5,34109
27315,4,24673
10725,4,24331
10147,3,17563
32555,3,18753
58692,2,8112
05202,1,6285
10731,2,10412
32072,1,3779
66357,3,23866
61865,5,37289
09332,5,37134
55958,4,29143
20748,5,39929
04521,4,28171
10749,2,15374
16932,2,10694
00997,1,7423
10753,4,26431
43054,2,8947
11683,5,36455
10755,1,7290
43947,2,14091
14560,1,3774
65622,5,32878
65883,5,32480
41483,1,1240
62452,1,7300
10757,4,30355
58770,3,23258
27173,1,7346
74006,4,27401
37776,1,4135
23452,4,28238
10764,2,12740
02721,1,3029
10772,5,37928
57361,1,1293
74671,1,144
08826,4,31393
40195,3,16252
63110,4,25808
33827,5,32670
62176,5,34786
77663,4,29929
44935,4,25754
59970,5,37530
10781,3,22048
11413,2,10299
77130,2,12188
10791,3,22472
10795,2,8920
28750,5,34784
44178,4,27026
68848,1,5821
14888,1,6015
46136,2,8788
10796,2,9758
38313,5,38645
47505,3,23176
27084,5,39330
30791,1,4697
17397,2,12750
10808,2,10468
25161,5,36612
62125,4,29630
00745,2,8179
38215,2,13665
10813,2,13760
19651,1,6989
07173,5,35706
14630,4,30200
28920,2,14315
05940,5,36034
10816,1,6887
10821,3,21735
66962,1,5506
09789,5,34051
64575,5,34216
18689,1,7917
17258,5,36696
09729,1,5207
12138,5,32080
60746,2,14321
13009,2,12167
13908,5,35069
50286,3,20094
11432,4,30339
04242,1,4400
10841,2,9832
10845,1,2198
70019,1,2991
14619,3,17659
14933,3,16291
10860,1,4828
10862,2,12549
30845,2,9876
75784,3,21167
09521,2,8740
24429,2,14678
22144,5,35964
07012,1,6833
09299,3,18796
15590,2,13649
67104,1,731
47299,1,5098
78464,2,11470
58762,2,14296
40230,3,22068
71432,5,38352
12256,1,2586
48324,2,8309
51502,5,32967
41324,4,26102
39095,4,28374
18799,1,2802
29008,5,36365
33595,3,19253
22810,5,36325
42101,2,14103
02774,1,4143
09294,1,2717
11467,1,4487
29984,4,29877
10887,1,3270
15936,5,39654
19489,3,22851
40967,4,24508
27554,1,7593
10898,1,5265
02067,1,1416
43804,3,16727
22320,1,7113
57642,2,15502
60678,1,473
20335,5,35109
45468,3,16702
09073,2,13174
10902,3,19474
39992,2,9753
10904,4,29447
28576,1,4973
43557,5,36012
10908,5,38958
06689,1,4668
10493,4,28892
40343,1,1833
51042,4,26077
03433,2,8128
69340,4,25108
24062,2,9875
29350,1,2956
49808,2,11204
10918,1,5331
77530,5,32320
56005,4,27814
61170,4,24038
17513,3,18328
53596,4,30370
16885,1,4685
67131,3,20382
46744,5,39925
09046,5,33591
10927,2,12645
28028,3,16740
10929,1,2677
10933,3,18627
10942,3,19447
31715,1,1262
19842,4,27963
17528,4,30408
77478,4,26569
01536,5,36816
33310,1,4750
44341,1,2822
01469,2,13492
13633,3,18934
43650,5,33849
12217,3,22771
25604,3,17592
33677,2,11967
12136,3,21532
49134,4,24768
42882,2,11240
05275,2,11900
11509,4,29863
22965,2,13200
10966,2,15097
10967,2,14257
33725,1,7613
65932,4,24911
10971,3,23441
10973,2,14948
77624,2,10462
59965,4,25715
28197,1,2458
20967,5,35382
10980,1,2439
17091,1,6360
41031,4,28829
49980,1,7001
56888,1,4303
10990,1,252
10648,4,30494
42079,5,36416
11160,2,12992
12301,1,1998
10993,2,10346
19563,4,31582
61646,1,4008
63227,5,39759
06985,4,29049
54446,3,16913
58142,3,16001
56879,1,4569
05014,1,6398
11281,5,37615
34749,4,28018
35847,3,17882
07564,3,22995
71672,5,36960
33756,2,8645
10997,1,6462
25974,3,16646
11001,5,33417
78495,3,23854
52838,1,1030
57452,5,38426
45833,2,8520
11003,2,15345
15679,2,11926
63130,5,36116
11012,1,270
64480,4,25248
35896,4,24445
11017,1,3793
56128,4,25606
64963,2,11178
43800,2,13473
11021,3,18358
29806,4,24324
13445,1,6426
18287,4,28076
11022,5,39973
78623,4,24846
22350,2,9304
16823,2,13025
04398,2,15799
11027,1,2864
11028,3,19781
11394,5,37367
55906,1,3367
31546,2,10012
27648,2,15309
11031,4,31416
26229,1,5469
39771,2,15340
11033,2,11959
18108,4,26551
10445,1,3113
47405,3,18076
11036,5,38213
23467,5,38156
04275,1,3437
22280,2,12714
00911,4,31264
32960,1,3506
00829,5,37343
17669,2,11506
02305,2,13941
76124,3,23997
04481,3,23295
19662,2,10563
50731,5,32275
11650,1,7643
68252,2,15477
37641,2,10539
01087,4,29573
10987,2,8029
61154,2,8715
11048,1,4996
09505,5,32580
17593,1,3422
06311,3,20901
49506,2,12450
56125,3,23315
09998,3,16293
05052,5,37867
11055,2,9869
42385,3,16528
30631,5,36073
11069,5,36665
28832,1,3232
23246,3,18160
43673,4,30923
07426,3,19322
03164,5,34652
03772,3,21350
23459,4,28146
11074,4,27435
11075,3,21691
03173,4,24804
11088,3,22517
24971,3,23826
01734,3,23308
06727,2,13891
04195,4,31476
06713,3,17857
07058,5,38305
41629,5,35626
16947,5,36746
14357,4,27682
11108,4,26308
11114,3,21902
08818,3,19722
18565,4,27981
12533,4,31660
11118,5,32401
76312,4,26536
11124,5,36582
48483,4,31768
11127,1,2456
02705,2,10660
51046,1,1878
61816,3,20911
17727,2,11930
02267,4,25729
11132,3,19854
30433,1,664
55156,5,32087
11135,2,11663
15432,5,34492
50939,2,10369
77237,4,28684
11143,2,10149
11748,5,32010
05695,3,19242
15543,3,16830
29042,1,3493
60868,5,32073
11148,3,18569
31069,2,14012
13265,1,4701
00408,2,8418
76721,1,2393
26977,1,3418
22474,2,11846
57567,5,34273
06671,1,507
48019,4,28202
62975,4,24342
66839,3,21521
11167,1,5142
11168,5,36454
75927,5,38050
66428,2,14727
25073,5,33609
61671,3,21659
02732,4,28705
66979,4,28640
11169,1,6453
52357,4,29186
49579,4,24999
11182,3,22872
21248,2,15427
15001,1,7673
25262,5,36557
13498,4,31052
73090,5,34044
00708,5,38795
31841,3,17498
35255,2,10674
55602,1,7575
69243,3,18526
25282,1,2340
11316,2,9951
64118,1,6475
00717,1,6705
11934,5,39651
12874,4,27691
09372,4,25391
03314,1,3564
22664,4,27193
12445,2,12786
12995,1,3704
11213,3,22005
11216,1,6143
11219,4,30710
10863,5,36974
24501,1,4745
14918,3,17605
11220,1,5946
04754,1,6729
14829,5,34752
11231,3,23189
79286,1,1846
11238,3,21548
35169,5,35575
19020,4,28087
11241,3,22662
47425,1,2765
46133,4,29309
28194,1,5025
14290,1,1037
52484,4,29769
11250,2,13751
18286,5,38673
11530,1,5522
10499,1,6852
37749,3,23173
22183,3,21656
36204,5,38073
13262,1,7733
21202,2,13839
37693,3,16056
53933,3,18132
74659,5,33627
28840,2,10493
24943,2,14593
11252,1,7350
11255,4,27951
11256,2,13060
38640,3,17754
36401,1,6123
11260,4,25886
11265,5,33568
61596,5,36495
03686,4,27672
13506,5,33950
18510,1,7640
06550,5,39210
02594,1,4946
04441,5,34101
58449,3,18907
72283,3,23769
03191,1,2906
17811,5,35196
00198,1,1919
11285,1,3941
11674,3,16315
11286,5,36584
14658,3,21002
11290,5,39428
09759,3,16971
56561,5,34074
11291,3,20264
57615,1,7602
00904,3,22371
18754,4,25735
54391,2,8430
06783,4,24447
44292,1,1689
15773,3,19082
07519,5,38101
06380,1,6837
58646,5,39644
11315,3,19918
11322,5,37058
29271,1,7449
02381,2,10490
29379,2,13732
79886,2,15673
41669,1,2731
69747,2,13509
33906,3,17114
09693,1,2786
12187,1,1460
08852,2,8619
11337,4,24407
26944,3,22404
57724,2,9498
39600,5,33370
72124,4,26590
16098,1,709
57106,2,8353
68138,2,10815
68686,1,6344
39884,2,9726
11347,4,28380
56617,4,28153
11348,4,26060
77929,3,19649
11353,3,19902
15067,5,38468
28548,2,10507
24993,1,1396
09435,5,36580
10051,1,2029
59268,3,20932
56680,5,32940
11360,2,11113
11364,4,29768
18368,1,4692
39104,1,5638
23872,5,34247
13378,5,32414
15645,1,2264
05993,1,398
72344,1,4907
68960,4,27142
11372,5,36943
11373,5,36382
43896,1,7205
20288,5,37094
07450,1,7886
17159,3,21450
51167,5,35488
56166,2,13929
05983,3,18868
01641,2,14119
31815,4,26938
41620,4,26766
17351,5,37974
75726,1,5311
11389,3,16999
28063,5,32759
61561,2,11414
17622,4,31344
54630,5,37349
42901,2,15321
52104,4,28414
15165,2,15545
46137,4,29197
51327,3,23995
11414,3,18666
38630,4,26546
31626,1,6801
07515,2,12803
54930,1,7234
35115,1,5720
66508,2,13462
60719,3,20392
08577,5,35633
39115,3,16458
05201,1,4917
62161,5,37516
33527,3,16517
64882,4,26117
05748,3,19361
11440,1,155
06951,3,21555
51405,3,20054
48995,4,31581
01868,3,18695
11444,3,23916
62047,3,17965
24272,3,18050
21631,5,39454
68479,4,29685
39681,4,24822
11447,4,29040
14521,2,15819
68066,1,4261
67964,2,11106
20691,3,21201
52593,4,24410
16777,1,7586
21974,2,14966
45243,5,36609
65229,2,10915
36856,5,36476
06681,4,24551
14981,1,4812
08277,4,25574
41655,2,9973
10724,3,23027
23803,3,17449
28525,4,27224
74531,2,9508
23134,1,1568
10410,5,32762
11469,2,8561
32290,2,11671
37300,2,11276
11762,2,13964
19022,2,12364
44333,4,31723
00475,1,4874
11481,5,39730
49313,1,1325
30038,2,8871
23206,3,18357
26601,4,30444
11502,5,35914
22967,1,506
21817,2,9868
01183,5,39513
11515,5,33124
31244,5,34445
42970,4,24575
17122,2,8392
47093,1,2850
10999,5,34825
21460,2,9695
11526,2,10959
11531,5,34385
44680,5,38879
11536,2,9900
61288,4,31236
22343,3,19486
11540,1,7672
24870,5,38735
27275,4,26852
07231,4,31060
16715,1,4805
22019,1,519
04789,3,23229
34961,5,34294
25680,4,26143
78716,3,18365
33451,3,19222
67903,2,8268
55475,3,21886
14538,4,24626
15517,4,26238
20369,2,9216
01210,5,33452
11583,1,1387
11584,3,23048
41639,5,39761
22202,5,39264
59822,3,18891
12389,5,37925
22370,2,12788
15921,4,25727
52135,2,8538
56944,5,37636
13598,1,2675
26797,2,14835
46775,1,1032
69773,2,13917
11593,1,6607
30005,5,33645
09510,3,22750
25258,3,19379
58058,4,26365
11605,2,10052
50413,4,30063
53645,4,24202
50586,5,39286
69282,2,12864
30668,1,7755
02574,1,1937
50838,2,9241
73747,1,5791
48890,2,15344
26583,1,7633
11611,2,15140
25570,5,38704
44758,4,25965
27450,1,6071
32979,4,29988
11621,3,18935
11625,4,28190
11630,3,18915
38066,3,22687
45138,2,14100
03929,2,15009
05317,2,14945
00847,1,4463
27716,4,27285
04784,1,5540
24106,3,20541
11639,4,26193
16846,1,5090
20191,2,15565
24146,4,31734
38468,1,7850
03367,2,15963
39657,3,20216
30563,5,33895
43450,1,7126
32387,2,8506
53917,5,33870
29540,5,32306
11651,3,22935
17542,5,32263
08762,4,28929
40071,5,35712
30931,5,38008
11655,1,3287
11656,4,28732
49779,2,11469
19976,4,30835
09875,3,23645
11664,5,39237
11665,5,39001
06925,1,6825
13545,1,1837
09295,4,25379
11669,3,20732
67382,3,19356
11679,2,9434
09291,5,33201
30088,1,3062
11680,1,3102
11682,2,15511
11688,3,18731
57672,2,14732
25601,2,9750
47542,2,11601
23822,1,5833
21690,4,25545
35911,1,2791
44541,1,6305
52783,2,12749
03737,2,11445
11696,2,12584
11710,3,17556
11713,1,7052
15396,5,35420
24647,3,17836
79960,1,1026
36723,2,15252
08976,4,25318
11714,5,34880
20770,3,18798
18309,1,2472
11720,5,35885
29970,5,32403
61764,1,4823
11721,2,9944
24642,3,17868
28056,1,5841
25447,1,1926
57825,4,28154
11726,1,5736
11727,3,19958
11729,3,21928
65227,4,29918
08853,4,31148
15806,5,36221
50627,3,23480
36473,2,8332
14454,2,15012
43727,5,35308
08308,3,16777
11744,5,39912
40105,4,28048
25587,2,13238
11747,1,84
23580,4,24267
18703,3,21629
14770,4,30374
12785,3,18431
47591,3,17459
19855,3,17066
39004,2,14263
12044,5,32072
53106,5,37267
30345,5,33857
11766,5,33198
11768,2,12628
47120,1,3211
53136,3,22532
67253,3,22391
42625,5,38907
17465,1,6993
11801,2,15190
21328,3,18297
17620,5,36091
15407,5,35268
01017,1,1605
06232,4,30333
39721,2,8975
32021,3,16442
45225,4,26674
19430,3,23322
47664,3,19883
11810,2,15386
00393,2,11984
11812,3,20976
28709,3,18107
42608,5,38808
64812,1,4147
21935,3,16829
24156,1,7196
12368,1,5959
14512,2,14185
14664,2,9449
40008,3,19025
28777,2,15132
09908,2,13701
27709,3,20167
11201,1,5411
11836,1,3546
11841,4,29462
11846,3,18562
31874,5,36090
10593,2,12267
50281,3,23705
66725,3,19778
24871,3,16005
11848,2,13046
00881,2,8050
03304,1,3654
43709,3,21433
68662,2,15909
29822,1,4963
11855,3,23591
51720,3,22853
11874,2,12460
36026,4,27679
64227,4,30059
25390,5,39421
29089,1,2330
27834,4,24205
22909,5,35896
60248,3,21839
06777,5,34419
26871,1,4787
11898,2,11847
18979,5,36357
08192,2,9024
03369,5,39047
05918,2,10135
77282,1,3908
21672,5,34047
11641,2,9677
11902,1,4097
40009,1,5422
11905,3,17493
62675,1,718
41318,3,22030
43850,5,32694
26134,1,6916
14438,2,14455
31806,3,20268
18642,1,350
36714,4,26182
42266,4,25692
27995,3,21386
11924,1,1022
31827,3,19596
11931,3,19703
17504,2,14999
25402,2,11788
11935,1,2405
32211,4,24990
34288,1,4606
04285,5,36322
52368,1,1625
57095,5,35413
11936,2,8718
56126,3,20379
06909,5,34835
18165,5,34984
50873,5,32075
11943,5,38224
27852,4,28951
12035,4,29518
30918,1,1490
28632,1,3358
15443,3,16786
12652,2,8926
34198,4,25392
31367,4,24003
39641,3,17875
62151,1,7354
21740,1,1457
11964,5,32837
34253,5,34909
42168,3,22107
69908,3,22618
11749,4,31040
11973,4,25497
55940,2,10879
15448,3,19021
02773,1,3508
11984,3,19445
12755,5,32927
19186,1,7461
11993,2,11938
11995,4,30885
12000,1,6570
12001,3,18005
38209,2,10207
16160,5,36176
12006,2,11543
64751,1,281
36706,1,1408
00635,4,24790
23228,3,21354
34130,4,25390
00105,2,10049
60955,2,12382
54097,4,26526
23977,3,20084
61205,5,32114
39007,1,1075
12026,3,18552
24819,5,33081
34738,2,13811
12783,3,19454
39067,4,27874
61290,5,33208
23472,1,3045
20564,4,29528
13616,2,13682
36851,3,18289
26922,3,19695
14153,2,11727
08750,3,20549
20043,5,39324
32856,1,4113
43959,5,37031
57292,5,35127
12058,1,5041
59981,5,37096
12060,1,40
12063,3,23039
13263,4,27016
12336,4,29881
36872,2,11599
12066,5,34833
00205,4,25469
55950,2,14634
55376,5,38046
35484,5,35882
12075,5,37780
31330,5,37745
53504,1,6246
53882,1,4117
19318,3,18332
12089,1,7704
36180,5,32056
02130,3,17559
46816,2,13382
59575,3,19175
78287,2,15193
12099,1,6975
76345,3,20131
52032,1,4053
74044,3,20015
06931,4,25287
12109,4,30774
54022,4,30883
31851,1,2447
12111,2,13160
12113,1,6378
43589,1,5929
01646,1,1886
41745,5,36564
62619,3,22723
50236,1,6007
32352,3,19548
59270,4,30541
64827,5,37428
01798,2,14108
11958,3,17745
04202,4,31299
41512,3,17571
12128,4,28483
39643,4,29535
10408,5,38777
21581,4,26008
25957,2,8074
47920,5,35418
12129,3,20432
14800,4,29054
43061,5,39907
10090,4,28148
62207,4,25131
58494,3,23451
37623,3,18177
45820,3,21019
39391,4,29105
51344,1,4903
00589,4,24386
50208,2,15124
29472,5,32826
31615,2,12211
12157,2,15464
20572,2,15725
33047,1,4459
73799,5,39789
24352,5,37413
14100,1,6261
12557,2,9353
64014,3,16022
39479,3,22584
12176,4,29797
59570,4,24738
05165,2,11044
02112,4,25327
57969,3,16731
04975,3,18786
38339,3,22852
39326,5,37855
01436,4,31995
12188,2,14213
65572,5,38086
07480,2,12107
57764,4,31469
72035,1,7320
12195,2,14806
47727,1,3002
16406,1,284
77209,4,31147
73683,3,20211
14516,3,16420
47863,2,10362
71455,1,4412
12198,3,16100
12199,5,38313
44633,4,24536
37506,3,21533
03196,1,6511
16750,3,17663
09656,2,11327
12219,2,13211
12236,2,15412
67449,5,39662
54952,4,29313
21297,3,22229
12239,3,22825
74562,2,8134
12244,3,16106
53300,4,26261
25460,1,5402
30737,3,17367
49722,3,16766
59038,2,13564
27117,5,37132
17443,4,25524
12257,2,15315
12259,1,7609
36889,5,35724
13198,1,743
08435,4,28252
53142,2,8851
28569,2,8866
12273,2,10956
38075,3,20394
38121,3,22809
45952,1,3523
12274,4,24180
16639,1,736
12276,2,9046
30309,2,10161
39621,1,1686
11695,2,13265
73140,2,13339
69181,5,34745
12284,4,29455
12294,3,22547
03329,1,6386
60393,4,28685
30505,2,9466
33393,1,6953
20463,1,4074
59727,1,5415
22877,2,9056
29768,2,11280
55701,2,8438
12313,3,23239
12317,1,2398
40913,2,12619
76610,2,11017
35817,1,2001
70766,5,36351
25992,1,2348
03120,3,22819
40380,5,33239
12952,2,15046
25912,4,28984
61256,4,27156
67741,3,19196
45281,5,36262
66997,5,39793
12343,3,20769
30054,3,18292
05330,2,14407
12344,3,23782
12347,1,1896
40440,3,21762
45086,4,29555
12348,3,22260
12349,5,37171
09000,1,6331
37922,3,16409
38843,4,26649
17910,2,12316
43599,3,18672
46844,2,15385
14489,4,26166
48521,4,27034
13104,3,16285
30243,1,2282
76391,4,26638
10044,2,13214
01830,3,23517
25154,2,11641
31258,1,3571
06011,4,25763
67880,2,9937
10783,4,30116
24207,2,8934
40158,3,22258
31521,1,2468
02683,1,4048
35854,3,20245
67274,1,1633
16868,2,12067
70677,3,17476
35730,2,14253
09162,3,16475
47322,4,29806
65556,5,33952
45691,5,36175
58843,5,35609
68809,3,18235
42366,4,25780
17835,5,35249
12392,1,3678
40601,5,33982
32289,1,4453
30308,4,29315
51223,5,35124
78616,4,27241
05559,2,14299
12395,2,14060
38366,4,26776
20870,2,14627
12397,3,21453
13735,1,5762
06922,1,1747
01558,2,9009
23781,5,38355
53296,5,39718
06297,4,29945
12401,2,15991
19271,2,13244
59654,1,3965
61529,5,33399
12302,4,26637
46296,5,35543
14999,1,321
20297,4,29207
12406,1,6024
58506,4,27933
01443,3,17756
55422,4,31670
18072,3,22267
12418,4,25899
38230,5,36543
34173,2,15749
42726,3,18719
30673,4,25280
11099,1,183
12435,2,15094
42577,4,31528
12775,3,22313
65709,3,16281
55316,1,5982
21078,3,16195
12457,2,12501
07542,2,10215
42465,4,25420
73664,2,14842
49567,1,6761
45208,2,9154
12470,5,38265
12471,5,34717
12969,5,37395
13729,4,31762
61149,4,30171
62057,4,27185
23252,4,31825
11944,4,27759
12486,4,29153
00660,5,38423
02869,4,31588
19462,3,22432
12491,3,16010
12492,5,37614
30007,2,12664
23473,5,37602
52520,2,11314
37224,4,25865
49138,2,12841
14052,2,14770
01644,4,28331
12517,2,9427
58207,3,19952
12525,2,9138
36297,4,30466
55609,4,26294
45344,1,7829
16130,3,22276
11994,1,5901
12538,3,18031
49822,1,3857
12544,4,24969
12549,5,36040
09984,5,37842
06979,1,2593
02216,2,10518
68529,2,15183
74797,2,13029
07014,2,12330
37575,3,17518
13159,3,19813
31484,4,24676
14247,2,12807
04720,1,1482
53595,4,25109
02121,4,28338
20849,1,6749
10543,3,20250
12561,3,21719
21206,5,33146
37424,2,8704
67414,1,4725
21999,3,16992
13361,4,30433
56279,4,28510
74530,5,33619
57868,2,14743
36076,3,18059
12586,3,19807
13493,1,6598
18270,2,15060
12588,4,25402
00970,2,8137
12590,2,9149
15721,2,10075
51657,1,3347
47880,5,33282
50014,2,15484
13589,1,5779
54695,3,22629
